002480	30	0000000000000066	03	11:31:51.94	E	06/04/2024
002481	30	0000000000000006	03	11:31:52.11	E	06/04/2024
002482	30	0000000000000104	03	11:31:52.12	E	06/04/2024
002483	30	0000000000000028	03	11:31:57.47	E	06/04/2024
002484	30	0000000000000611	03	11:32:08.22	E	06/04/2024
002485	30	0000000000000624	03	11:32:09.14	E	06/04/2024
002486	30	0000000000000601	03	11:32:12.52	E	06/04/2024
002487	30	0000000000000052	03	11:32:21.95	E	06/04/2024
002488	30	0000000000000063	03	11:32:29.32	E	06/04/2024
002489	30	0000000000000023	02	11:32:32.99	E	06/04/2024
002490	30	0000000000000105	02	11:32:36.85	E	06/04/2024
002491	30	0000000000000607	03	11:32:37.55	E	06/04/2024
002492	30	0000000000000001	02	11:32:39.77	E	06/04/2024
002493	30	0000000000000036	02	11:32:42.85	E	06/04/2024
002494	30	0000000000000026	02	11:32:45.30	E	06/04/2024
002495	30	0000000000000060	03	11:32:49.38	E	06/04/2024
002496	30	0000000000000110	03	11:32:57.18	E	06/04/2024
002497	30	0000000000000045	02	11:32:57.80	E	06/04/2024
002498	30	0000000000000019	02	11:32:58.59	E	06/04/2024
002499	30	0000000000000612	02	11:33:03.28	E	06/04/2024
002500	30	0000000000000622	03	11:33:13.78	E	06/04/2024
002501	30	0000000000000043	02	11:33:20.54	E	06/04/2024
002502	30	0000000000000065	03	11:33:21.73	E	06/04/2024
002503	30	0000000000000115	03	11:33:23.25	E	06/04/2024
002504	30	0000000000000114	02	11:33:29.43	E	06/04/2024
002505	30	0000000000000022	03	11:33:30.11	E	06/04/2024
002506	30	0000000000000625	02	11:33:31.53	E	06/04/2024
002507	30	0000000000000004	02	11:33:33.64	E	06/04/2024
002508	30	0000000000000608	03	11:33:34.33	E	06/04/2024
002509	30	0000000000000615	03	11:33:39.87	E	06/04/2024
002510	30	0000000000000071	03	11:33:52.25	E	06/04/2024
002511	30	0000000000000039	02	11:33:53.53	E	06/04/2024
002512	30	0000000000000033	02	11:33:53.56	E	06/04/2024
002513	30	0000000000000010	03	11:34:07.49	E	06/04/2024
002514	30	0000000000000037	03	11:34:11.96	E	06/04/2024
002515	30	0000000000000038	03	11:34:19.66	E	06/04/2024
002516	30	0000000000000073	03	11:34:28.65	E	06/04/2024
002517	30	0000000000000122	03	11:34:30.13	E	06/04/2024
002518	30	0000000000000627	03	11:34:32.10	E	06/04/2024
002519	30	0000000000000076	03	11:34:36.15	E	06/04/2024
002520	30	0000000000000623	03	11:34:37.63	E	06/04/2024
002521	30	0000000000000119	03	11:34:42.61	E	06/04/2024
002522	30	0000000000000626	03	11:34:43.73	E	06/04/2024
002523	30	0000000000000116	03	11:34:54.95	E	06/04/2024
002524	30	0000000000000617	03	11:35:13.14	E	06/04/2024
002525	30	0000000000000020	02	11:35:16.48	E	06/04/2024
002526	30	0000000000000614	02	11:35:24.47	E	06/04/2024
002527	30	0000000000000018	02	11:35:27.82	E	06/04/2024
002528	30	0000000000000051	02	11:35:29.29	E	06/04/2024
002529	30	0000000000000125	03	11:35:31.36	E	06/04/2024
002530	30	0000000000000044	03	11:35:35.57	E	06/04/2024
002531	30	0000000000000056	03	11:35:37.54	E	06/04/2024
002532	30	0000000000000021	02	11:35:38.34	E	06/04/2024
002533	30	0000000000000049	03	11:35:41.44	E	06/04/2024
002534	30	0000000000000618	03	11:35:46.41	E	06/04/2024
002535	30	0000000000000061	03	11:35:48.82	E	06/04/2024
002536	30	0000000000000610	02	11:35:53.95	E	06/04/2024
002537	30	0000000000000072	03	11:35:59.75	E	06/04/2024
002538	30	0000000000000035	03	11:36:00.25	E	06/04/2024
002539	30	0000000000000012	03	11:36:04.10	E	06/04/2024
002540	30	0000000000000011	03	11:36:04.42	E	06/04/2024
002541	30	0000000000000118	03	11:36:06.38	E	06/04/2024
002542	30	0000000000000058	03	11:36:13.99	E	06/04/2024
002543	30	0000000000000050	03	11:36:14.32	E	06/04/2024
002544	30	0000000000000029	03	11:36:18.55	E	06/04/2024
002545	30	0000000000000027	03	11:36:19.67	E	06/04/2024
002546	30	0000000000000603	03	11:36:20.51	E	06/04/2024
002547	30	0000000000000604	03	11:36:23.91	E	06/04/2024
002548	30	0000000000000121	03	11:36:24.90	E	06/04/2024
002549	30	0000000000000013	03	11:36:30.88	E	06/04/2024
002550	30	0000000000000069	03	11:36:31.23	E	06/04/2024
002551	30	0000000000000075	02	11:36:36.19	E	06/04/2024
002552	30	0000000000000030	03	11:36:40.43	E	06/04/2024
002553	30	0000000000000031	03	11:36:42.45	E	06/04/2024
002554	30	0000000000000047	03	11:36:43.27	E	06/04/2024
002555	30	0000000000000117	02	11:36:47.42	E	06/04/2024
002556	30	0000000000000120	03	11:36:50.55	E	06/04/2024
002557	30	0000000000000605	02	11:36:51.63	E	06/04/2024
002558	30	0000000000000062	03	11:36:53.36	E	06/04/2024
002559	30	0000000000000064	03	11:37:10.38	E	06/04/2024
002560	30	0000000000000032	02	11:37:12.88	E	06/04/2024
002561	30	0000000000000014	03	11:37:13.56	E	06/04/2024
002562	30	0000000000000024	03	11:37:32.57	E	06/04/2024
002563	30	0000000000000016	03	11:37:36.11	E	06/04/2024
002564	30	0000000000000015	03	11:37:38.92	E	06/04/2024
002565	30	0000000000000619	03	11:37:38.59	E	06/04/2024
002566	30	0000000000000101	02	11:37:46.15	E	06/04/2024
002567	30	0000000000000048	02	11:37:46.46	E	06/04/2024
002568	30	0000000000000053	02	11:37:47.16	E	06/04/2024
002569	30	0000000000000059	02	11:37:47.32	E	06/04/2024
002570	30	0000000000000074	03	11:37:55.83	E	06/04/2024
002571	30	0000000000000621	02	11:37:57.91	E	06/04/2024
002572	30	0000000000000055	03	11:38:01.69	E	06/04/2024
002573	30	0000000000000008	02	11:38:09.49	E	06/04/2024
002574	30	0000000000000019	02	11:38:09.64	E	06/04/2024
002575	30	0000000000000065	03	11:38:18.97	E	06/04/2024
002576	30	0000000000000043	02	11:38:19.25	E	06/04/2024
002577	30	0000000000000017	03	11:38:32.98	E	06/04/2024
002578	30	0000000000000036	03	11:38:38.23	E	06/04/2024
002579	30	0000000000000040	03	11:38:38.56	E	06/04/2024
002580	30	0000000000000054	03	11:38:40.37	E	06/04/2024
002581	30	0000000000000028	03	11:38:43.48	E	06/04/2024
002582	30	0000000000000113	02	11:38:45.72	E	06/04/2024
002583	30	0000000000000004	02	11:38:54.57	E	06/04/2024
002584	30	0000000000000103	03	11:38:55.99	E	06/04/2024
002585	30	0000000000000601	02	11:38:56.84	E	06/04/2024
002586	30	0000000000000612	02	11:39:00.52	E	06/04/2024
002587	30	0000000000000034	03	11:39:01.48	E	06/04/2024
002588	30	0000000000000041	02	11:39:01.86	E	06/04/2024
002589	30	0000000000000112	02	11:39:02.19	E	06/04/2024
002590	30	0000000000000006	03	11:39:05.48	E	06/04/2024
002591	30	0000000000000066	03	11:39:05.64	E	06/04/2024
002592	30	0000000000000003	03	11:39:06.95	E	06/04/2024
002593	30	0000000000000052	03	11:39:09.23	E	06/04/2024
002594	30	0000000000000105	02	11:39:09.65	E	06/04/2024
002595	30	0000000000000023	02	11:39:11.64	E	06/04/2024
002596	30	0000000000000007	03	11:39:17.44	E	06/04/2024
002597	30	0000000000000627	03	11:39:17.59	E	06/04/2024
002598	30	0000000000000102	03	11:39:22.94	E	06/04/2024
002599	30	0000000000000067	03	11:39:26.80	E	06/04/2024
002600	30	0000000000000622	03	11:39:30.48	E	06/04/2024
002601	30	0000000000000106	03	11:39:32.76	E	06/04/2024
002602	30	0000000000000038	03	11:39:33.42	E	06/04/2024
002603	30	0000000000000624	02	11:39:33.83	E	06/04/2024
002604	30	0000000000000625	02	11:39:34.68	E	06/04/2024
002605	30	0000000000000611	03	11:39:37.20	E	06/04/2024
002606	30	0000000000000107	03	11:39:40.32	E	06/04/2024
002607	30	0000000000000046	03	11:39:52.40	E	06/04/2024
002608	30	0000000000000026	03	11:39:52.57	E	06/04/2024
002609	30	0000000000000114	02	11:40:02.13	E	06/04/2024
002610	30	0000000000000005	02	11:40:02.96	E	06/04/2024
002611	30	0000000000000042	03	11:40:04.57	E	06/04/2024
002612	30	0000000000000606	03	11:40:08.83	E	06/04/2024
002613	30	0000000000000033	03	11:40:13.87	E	06/04/2024
002614	30	0000000000000039	03	11:40:14.66	E	06/04/2024
002615	30	0000000000000022	03	11:40:20.01	E	06/04/2024
002616	30	0000000000000122	02	11:40:21.90	E	06/04/2024
002617	30	0000000000000608	03	11:40:23.62	E	06/04/2024
002618	30	0000000000000001	03	11:40:24.25	E	06/04/2024
002619	30	0000000000000115	02	11:40:26.84	E	06/04/2024
002620	30	0000000000000125	03	11:40:29.18	E	06/04/2024
002621	30	0000000000000009	03	11:40:30.18	E	06/04/2024
002622	30	0000000000000110	02	11:40:38.74	E	06/04/2024
002623	30	0000000000000025	02	11:40:39.24	E	06/04/2024
002624	30	0000000000000626	03	11:40:42.23	E	06/04/2024
002625	30	0000000000000610	03	11:40:46.12	E	06/04/2024
002626	30	0000000000000104	03	11:41:08.45	E	06/04/2024
002627	30	0000000000000607	02	11:41:08.74	E	06/04/2024
002628	30	0000000000000063	03	11:41:09.12	E	06/04/2024
002629	30	0000000000000010	02	11:41:10.59	E	06/04/2024
002630	30	0000000000000057	03	11:41:10.62	E	06/04/2024
002631	30	0000000000000073	02	11:41:11.11	E	06/04/2024
002632	30	0000000000000060	03	11:41:11.86	E	06/04/2024
002633	30	0000000000000002	03	11:41:21.27	E	06/04/2024
002634	30	0000000000000614	02	11:41:21.55	E	06/04/2024
002635	30	0000000000000051	02	11:41:22.41	E	06/04/2024
002636	30	0000000000000108	03	11:41:22.43	E	06/04/2024
002637	30	0000000000000116	03	11:41:24.77	E	06/04/2024
002638	30	0000000000000035	02	11:41:30.78	E	06/04/2024
002639	30	0000000000000618	02	11:41:36.43	E	06/04/2024
002640	30	0000000000000076	02	11:41:37.55	E	06/04/2024
002641	30	0000000000000617	03	11:41:42.26	E	06/04/2024
002642	30	0000000000000604	02	11:41:42.85	E	06/04/2024
002643	30	0000000000000109	03	11:41:47.16	E	06/04/2024
002644	30	0000000000000044	03	11:42:00.62	E	06/04/2024
002645	30	0000000000000075	02	11:42:02.22	E	06/04/2024
002646	30	0000000000000037	03	11:42:04.41	E	06/04/2024
002647	30	0000000000000070	03	11:42:04.90	E	06/04/2024
002648	30	0000000000000068	02	11:42:05.81	E	06/04/2024
002649	30	0000000000000045	03	11:42:20.22	E	06/04/2024
002650	30	0000000000000119	03	11:42:36.18	E	06/04/2024
002651	30	0000000000000031	03	11:42:36.54	E	06/04/2024
002652	30	0000000000000047	03	11:42:48.49	E	06/04/2024
002653	30	0000000000000012	02	11:42:51.87	E	06/04/2024
002654	30	0000000000000011	03	11:42:52.20	E	06/04/2024
002655	30	0000000000000029	02	11:42:52.46	E	06/04/2024
002656	30	0000000000000064	02	11:42:52.79	E	06/04/2024
002657	30	0000000000000603	03	11:42:53.68	E	06/04/2024
002658	30	0000000000000121	02	11:42:54.12	E	06/04/2024
002659	30	0000000000000013	03	11:42:54.22	E	06/04/2024
002660	30	0000000000000049	03	11:42:56.70	E	06/04/2024
002661	30	0000000000000605	03	11:42:58.35	E	06/04/2024
002662	30	0000000000000117	03	11:42:59.83	E	06/04/2024
002663	30	0000000000000602	03	11:43:11.12	E	06/04/2024
002664	30	0000000000000043	02	11:43:17.16	E	06/04/2024
002665	30	0000000000000065	03	11:43:17.83	E	06/04/2024
002666	30	0000000000000019	02	11:43:25.22	E	06/04/2024
002667	30	0000000000000014	03	11:43:32.52	E	06/04/2024
002668	30	0000000000000056	02	11:43:40.15	E	06/04/2024
002669	30	0000000000000069	02	11:43:43.80	E	06/04/2024
002670	30	0000000000000015	02	11:43:43.81	E	06/04/2024
002671	30	0000000000000619	02	11:43:44.31	E	06/04/2024
002672	30	0000000000000059	03	11:43:45.15	E	06/04/2024
002673	30	0000000000000016	03	11:43:46.96	E	06/04/2024
002674	30	0000000000000621	02	11:43:48.70	E	06/04/2024
002675	30	0000000000000024	03	11:43:57.75	E	06/04/2024
002676	30	0000000000000074	02	11:43:58.66	E	06/04/2024
002677	30	0000000000000627	03	11:43:59.34	E	06/04/2024
002678	30	0000000000000111	03	11:44:10.94	E	06/04/2024
002679	30	0000000000000615	03	11:44:10.26	E	06/04/2024
002680	30	0000000000000020	03	11:44:11.51	E	06/04/2024
002681	30	0000000000000004	02	11:44:26.48	E	06/04/2024
002682	30	0000000000000036	03	11:44:31.49	E	06/04/2024
002683	30	0000000000000058	03	11:44:31.96	E	06/04/2024
002684	30	0000000000000038	03	11:44:32.30	E	06/04/2024
002685	30	0000000000000072	03	11:44:37.13	E	06/04/2024
002686	30	0000000000000612	03	11:44:46.21	E	06/04/2024
002687	30	0000000000000053	03	11:44:51.50	E	06/04/2024
002688	30	0000000000000048	02	11:44:51.61	E	06/04/2024
002689	30	0000000000000027	03	11:44:59.36	E	06/04/2024
002690	30	0000000000000055	03	11:45:12.33	E	06/04/2024
002691	30	0000000000000125	02	11:45:20.32	E	06/04/2024
002692	30	0000000000000622	03	11:45:20.38	E	06/04/2024
002693	30	0000000000000052	02	11:45:23.90	E	06/04/2024
002694	30	0000000000000105	02	11:45:24.86	E	06/04/2024
002695	30	0000000000000023	03	11:45:25.25	E	06/04/2024
002696	30	0000000000000017	02	11:45:26.86	E	06/04/2024
002697	30	0000000000000032	02	11:45:27.98	E	06/04/2024
002698	30	0000000000000601	03	11:45:35.37	E	06/04/2024
002699	30	0000000000000625	03	11:45:35.87	E	06/04/2024
002700	30	0000000000000610	02	11:45:37.66	E	06/04/2024
002701	30	0000000000000021	03	11:45:40.87	E	06/04/2024
002702	30	0000000000000112	03	11:45:47.60	E	06/04/2024
002703	30	0000000000000113	03	11:45:49.44	E	06/04/2024
002704	30	0000000000000050	02	11:46:01.94	E	06/04/2024
002705	30	0000000000000122	02	11:46:02.11	E	06/04/2024
002706	30	0000000000000624	03	11:46:02.69	E	06/04/2024
002707	30	0000000000000102	02	11:46:06.14	E	06/04/2024
002708	30	0000000000000608	03	11:46:08.26	E	06/04/2024
002709	30	0000000000000611	03	11:46:11.28	E	06/04/2024
002710	30	0000000000000034	03	11:46:11.43	E	06/04/2024
002711	30	0000000000000041	02	11:46:11.74	E	06/04/2024
002712	30	0000000000000003	03	11:46:17.89	E	06/04/2024
002713	30	0000000000000007	02	11:46:21.70	E	06/04/2024
002714	30	0000000000000118	03	11:46:25.79	E	06/04/2024
002715	30	0000000000000120	03	11:46:26.42	E	06/04/2024
002716	30	0000000000000626	03	11:46:35.32	E	06/04/2024
002717	30	0000000000000067	03	11:46:37.89	E	06/04/2024
002718	30	0000000000000008	02	11:46:41.73	E	06/04/2024
002719	30	0000000000000033	02	11:46:44.94	E	06/04/2024
002720	30	0000000000000039	03	11:46:45.44	E	06/04/2024
002721	30	0000000000000114	02	11:46:50.97	E	06/04/2024
002722	30	0000000000000022	02	11:46:50.60	E	06/04/2024
002723	30	0000000000000030	02	11:46:53.61	E	06/04/2024
002724	30	0000000000000604	02	11:47:00.49	E	06/04/2024
002725	30	0000000000000035	03	11:47:01.20	E	06/04/2024
002726	30	0000000000000005	03	11:47:04.84	E	06/04/2024
002727	30	0000000000000042	02	11:47:05.95	E	06/04/2024
002728	30	0000000000000028	03	11:47:07.14	E	06/04/2024
002729	30	0000000000000010	02	11:47:13.45	E	06/04/2024
002730	30	0000000000000614	03	11:47:16.36	E	06/04/2024
002731	30	0000000000000040	03	11:47:38.49	E	06/04/2024
002732	30	0000000000000618	02	11:47:38.75	E	06/04/2024
002733	30	0000000000000073	02	11:47:46.35	E	06/04/2024
002734	30	0000000000000116	03	11:47:53.76	E	06/04/2024
002735	30	0000000000000062	03	11:48:03.83	E	06/04/2024
002736	30	0000000000000106	03	11:48:09.40	E	06/04/2024
002737	30	0000000000000107	02	11:48:13.27	E	06/04/2024
002738	30	0000000000000043	02	11:48:14.28	E	06/04/2024
002739	30	0000000000000110	03	11:48:16.91	E	06/04/2024
002740	30	0000000000000065	03	11:48:21.57	E	06/04/2024
002741	30	0000000000000031	03	11:48:24.20	E	06/04/2024
002742	30	0000000000000047	03	11:48:24.99	E	06/04/2024
002743	30	0000000000000101	02	11:48:25.94	E	06/04/2024
002744	30	0000000000000051	03	11:48:31.36	E	06/04/2024
002745	30	0000000000000061	03	11:48:35.58	E	06/04/2024
002746	30	0000000000000617	03	11:48:37.36	E	06/04/2024
002747	30	0000000000000076	03	11:48:38.18	E	06/04/2024
002748	30	0000000000000026	03	11:48:39.69	E	06/04/2024
002749	30	0000000000000019	03	11:48:41.34	E	06/04/2024
002750	30	0000000000000044	03	11:48:45.62	E	06/04/2024
002751	30	0000000000000045	02	11:48:45.47	E	06/04/2024
002752	30	0000000000000627	02	11:48:46.13	E	06/04/2024
002753	30	0000000000000071	03	11:48:54.52	E	06/04/2024
002754	30	0000000000000054	02	11:48:56.33	E	06/04/2024
002755	30	0000000000000064	03	11:49:00.76	E	06/04/2024
002756	30	0000000000000605	02	11:49:01.97	E	06/04/2024
002757	30	0000000000000075	03	11:49:03.50	E	06/04/2024
002758	30	0000000000000603	02	11:49:03.63	E	06/04/2024
002759	30	0000000000000117	02	11:49:06.71	E	06/04/2024
002760	30	0000000000000068	03	11:49:07.84	E	06/04/2024
002761	30	0000000000000070	03	11:49:07.85	E	06/04/2024
002762	30	0000000000000037	03	11:49:12.49	E	06/04/2024
002763	30	0000000000000060	03	11:49:21.22	E	06/04/2024
002764	30	0000000000000104	03	11:49:25.93	E	06/04/2024
002765	30	0000000000000103	03	11:49:27.23	E	06/04/2024
002766	30	0000000000000121	03	11:49:31.92	E	06/04/2024
002767	30	0000000000000046	03	11:49:38.53	E	06/04/2024
002768	30	0000000000000607	03	11:49:41.48	E	06/04/2024
002769	30	0000000000000038	02	11:49:42.60	E	06/04/2024
002770	30	0000000000000619	03	11:49:42.78	E	06/04/2024
002771	30	0000000000000015	03	11:49:44.11	E	06/04/2024
002772	30	0000000000000621	03	11:49:44.13	E	06/04/2024
002773	30	0000000000000004	02	11:49:47.58	E	06/04/2024
002774	30	0000000000000059	03	11:49:48.44	E	06/04/2024
002775	30	0000000000000009	03	11:49:50.91	E	06/04/2024
002776	30	0000000000000012	02	11:49:51.50	E	06/04/2024
002777	30	0000000000000013	03	11:49:54.33	E	06/04/2024
002778	30	0000000000000006	03	11:49:55.34	E	06/04/2024
002779	30	0000000000000066	02	11:49:57.77	E	06/04/2024
002780	30	0000000000000024	03	11:49:58.14	E	06/04/2024
002781	30	0000000000000029	02	11:50:04.54	E	06/04/2024
002782	30	0000000000000049	03	11:50:04.58	E	06/04/2024
002783	30	0000000000000016	03	11:50:08.11	E	06/04/2024
002784	30	0000000000000074	03	11:50:10.27	E	06/04/2024
002785	30	0000000000000125	02	11:50:13.41	E	06/04/2024
002786	30	0000000000000014	03	11:50:23.99	E	06/04/2024
002787	30	0000000000000115	02	11:50:25.71	E	06/04/2024
002788	30	0000000000000036	03	11:50:27.51	E	06/04/2024
002789	30	0000000000000610	02	11:50:29.41	E	06/04/2024
002790	30	0000000000000612	02	11:50:32.16	E	06/04/2024
002791	30	0000000000000069	03	11:50:38.29	E	06/04/2024
002792	30	0000000000000056	03	11:50:41.19	E	06/04/2024
002793	30	0000000000000119	02	11:51:02.72	E	06/04/2024
002794	30	0000000000000111	03	11:51:03.58	E	06/04/2024
002795	30	0000000000000020	03	11:51:03.90	E	06/04/2024
002796	30	0000000000000622	03	11:51:07.20	E	06/04/2024
002797	30	0000000000000109	02	11:51:11.93	E	06/04/2024
002798	30	0000000000000606	03	11:51:27.87	E	06/04/2024
002799	30	0000000000000023	03	11:51:31.67	E	06/04/2024
002800	30	0000000000000052	03	11:51:36.76	E	06/04/2024
002801	30	0000000000000615	03	11:51:36.93	E	06/04/2024
002802	30	0000000000000105	02	11:51:38.91	E	06/04/2024
002803	30	0000000000000625	02	11:51:39.58	E	06/04/2024
002804	30	0000000000000058	03	11:51:44.12	E	06/04/2024
002805	30	0000000000000122	03	11:51:47.18	E	06/04/2024
002806	30	0000000000000053	03	11:51:48.14	E	06/04/2024
002807	30	0000000000000048	02	11:51:48.59	E	06/04/2024
002808	30	0000000000000018	03	11:51:49.11	E	06/04/2024
002809	30	0000000000000608	03	11:51:57.54	E	06/04/2024
002810	30	0000000000000001	03	11:51:58.85	E	06/04/2024
002811	30	0000000000000604	02	11:52:11.33	E	06/04/2024
002812	30	0000000000000017	02	11:52:14.40	E	06/04/2024
002813	30	0000000000000057	02	11:52:16.19	E	06/04/2024
002814	30	0000000000000035	03	11:52:26.30	E	06/04/2024
002815	30	0000000000000601	03	11:52:26.63	E	06/04/2024
002816	30	0000000000000624	02	11:52:30.47	E	06/04/2024
002817	30	0000000000000626	03	11:52:31.45	E	06/04/2024
002818	30	0000000000000055	03	11:52:33.58	E	06/04/2024
002819	30	0000000000000112	03	11:52:39.47	E	06/04/2024
002820	30	0000000000000021	03	11:52:57.52	E	06/04/2024
002821	30	0000000000000003	03	11:52:57.85	E	06/04/2024
002822	30	0000000000000113	03	11:53:04.89	E	06/04/2024
002823	30	0000000000000033	03	11:53:09.91	E	06/04/2024
002824	30	0000000000000039	03	11:53:10.90	E	06/04/2024
002825	30	0000000000000007	02	11:53:15.80	E	06/04/2024
002826	30	0000000000000043	03	11:53:15.85	E	06/04/2024
002827	30	0000000000000041	03	11:53:16.13	E	06/04/2024
002828	30	0000000000000011	03	11:53:18.20	E	06/04/2024
002829	30	0000000000000067	03	11:53:18.37	E	06/04/2024
002830	30	0000000000000032	02	11:53:18.99	E	06/04/2024
002831	30	0000000000000063	03	11:53:20.66	E	06/04/2024
002832	30	0000000000000025	02	11:53:22.87	E	06/04/2024
002833	30	0000000000000614	02	11:53:25.20	E	06/04/2024
002834	30	0000000000000627	03	11:53:27.71	E	06/04/2024
002835	30	0000000000000022	03	11:53:28.21	E	06/04/2024
002836	30	0000000000000072	03	11:53:32.10	E	06/04/2024
002837	30	0000000000000114	02	11:53:36.12	E	06/04/2024
002838	30	0000000000000005	03	11:53:36.16	E	06/04/2024
002839	30	0000000000000042	03	11:53:36.21	E	06/04/2024
002840	30	0000000000000618	02	11:53:36.52	E	06/04/2024
002841	30	0000000000000102	02	11:53:37.54	E	06/04/2024
002842	30	0000000000000611	03	11:53:41.34	E	06/04/2024
002843	30	0000000000000027	03	11:53:49.18	E	06/04/2024
002844	30	0000000000000047	03	11:53:58.31	E	06/04/2024
002845	30	0000000000000073	03	11:54:01.19	E	06/04/2024
002846	30	0000000000000008	02	11:54:04.42	E	06/04/2024
002847	30	0000000000000010	02	11:54:07.62	E	06/04/2024
002848	30	0000000000000031	03	11:54:11.33	E	06/04/2024
002849	30	0000000000000019	02	11:54:14.95	E	06/04/2024
002850	30	0000000000000116	02	11:54:16.18	E	06/04/2024
002851	30	0000000000000051	03	11:54:23.86	E	06/04/2024
002852	30	0000000000000075	03	11:54:24.82	E	06/04/2024
002853	30	0000000000000028	03	11:54:26.82	E	06/04/2024
002854	30	0000000000000064	03	11:54:32.93	E	06/04/2024
002855	30	0000000000000602	03	11:54:35.25	E	06/04/2024
002856	30	0000000000000038	02	11:54:43.11	E	06/04/2024
002857	30	0000000000000045	03	11:55:05.81	E	06/04/2024
002858	30	0000000000000603	03	11:55:08.86	E	06/04/2024
002859	30	0000000000000050	03	11:55:09.67	E	06/04/2024
002860	30	0000000000000076	02	11:55:10.64	E	06/04/2024
002861	30	0000000000000117	03	11:55:13.15	E	06/04/2024
002862	30	0000000000000617	03	11:55:14.63	E	06/04/2024
002863	30	0000000000000125	02	11:55:15.27	E	06/04/2024
002864	30	0000000000000004	03	11:55:19.83	E	06/04/2024
002865	30	0000000000000610	03	11:55:22.55	E	06/04/2024
002866	30	0000000000000002	03	11:55:30.52	E	06/04/2024
002867	30	0000000000000108	02	11:55:32.26	E	06/04/2024
002868	30	0000000000000110	03	11:55:37.19	E	06/04/2024
002869	30	0000000000000621	03	11:55:37.51	E	06/04/2024
002870	30	0000000000000121	02	11:55:44.88	E	06/04/2024
002871	30	0000000000000605	03	11:55:44.93	E	06/04/2024
002872	30	0000000000000034	02	11:55:49.20	E	06/04/2024
002873	30	0000000000000118	02	11:55:49.20	E	06/04/2024
002874	30	0000000000000619	03	11:55:56.70	E	06/04/2024
002875	30	0000000000000015	02	11:55:58.11	E	06/04/2024
002876	30	0000000000000120	03	11:56:06.51	E	06/04/2024
002877	30	0000000000000101	02	11:56:06.64	E	06/04/2024
002878	30	0000000000000070	03	11:56:10.74	E	06/04/2024
002879	30	0000000000000068	03	11:56:11.71	E	06/04/2024
002880	30	0000000000000612	03	11:56:15.93	E	06/04/2024
002881	30	0000000000000059	02	11:56:19.29	E	06/04/2024
002882	30	0000000000000016	02	11:56:20.10	E	06/04/2024
002883	30	0000000000000024	03	11:56:20.29	E	06/04/2024
002884	30	0000000000000074	03	11:56:24.91	E	06/04/2024
002885	30	0000000000000040	03	11:56:27.19	E	06/04/2024
002886	30	0000000000000623	02	11:56:29.32	E	06/04/2024
002887	30	0000000000000029	03	11:56:34.72	E	06/04/2024
002888	30	0000000000000014	02	11:56:41.21	E	06/04/2024
002889	30	0000000000000037	03	11:56:48.18	E	06/04/2024
002890	30	0000000000000006	03	11:56:50.55	E	06/04/2024
002891	30	0000000000000066	03	11:56:50.71	E	06/04/2024
002892	30	0000000000000036	03	11:56:53.61	E	06/04/2024
002893	30	0000000000000012	02	11:57:02.70	E	06/04/2024
002894	30	0000000000000622	03	11:57:06.12	E	06/04/2024
002895	30	0000000000000018	03	11:57:11.24	E	06/04/2024
002896	30	0000000000000604	03	11:57:22.25	E	06/04/2024
002897	30	0000000000000107	03	11:57:22.26	E	06/04/2024
002898	30	0000000000000060	03	11:57:24.76	E	06/04/2024
002899	30	0000000000000049	03	11:57:43.43	E	06/04/2024
002900	30	0000000000000625	02	11:57:44.53	E	06/04/2024
002901	30	0000000000000071	03	11:57:45.40	E	06/04/2024
002902	30	0000000000000115	03	11:57:46.59	E	06/04/2024
002903	30	0000000000000608	03	11:57:49.99	E	06/04/2024
002904	30	0000000000000069	02	11:57:55.31	E	06/04/2024
002905	30	0000000000000052	02	11:57:56.48	E	06/04/2024
002906	30	0000000000000105	03	11:57:56.77	E	06/04/2024
002907	30	0000000000000044	03	11:58:04.94	E	06/04/2024
002908	30	0000000000000627	03	11:58:09.66	E	06/04/2024
002909	30	0000000000000043	02	11:58:11.75	E	06/04/2024
002910	30	0000000000000607	03	11:58:16.92	E	06/04/2024
002911	30	0000000000000013	02	11:58:18.68	E	06/04/2024
002912	30	0000000000000626	03	11:58:27.88	E	06/04/2024
002913	30	0000000000000048	03	11:58:31.59	E	06/04/2024
002914	30	0000000000000053	02	11:58:32.38	E	06/04/2024
002915	30	0000000000000058	03	11:58:45.27	E	06/04/2024
002916	30	0000000000000026	03	11:58:45.61	E	06/04/2024
002917	30	0000000000000056	03	11:58:48.22	E	06/04/2024
002918	30	0000000000000624	03	11:58:58.32	E	06/04/2024
002919	30	0000000000000122	03	11:59:05.55	E	06/04/2024
002920	30	0000000000000601	03	11:59:17.75	E	06/04/2024
002921	30	0000000000000030	02	11:59:17.89	E	06/04/2024
002922	30	0000000000000046	03	11:59:23.71	E	06/04/2024
002923	30	0000000000000614	02	11:59:25.11	E	06/04/2024
002924	30	0000000000000009	02	11:59:25.96	E	06/04/2024
002925	30	0000000000000019	02	11:59:27.80	E	06/04/2024
002926	30	0000000000000104	03	11:59:35.42	E	06/04/2024
002927	30	0000000000000038	03	11:59:39.59	E	06/04/2024
002928	30	0000000000000618	03	11:59:40.54	E	06/04/2024
002929	30	0000000000000047	02	11:59:42.81	E	06/04/2024
002930	30	0000000000000075	02	11:59:43.95	E	06/04/2024
